polarity,review_id,sentence_id,text,op_category,op_target,op_OTE_offset,tokens
positive,1506491,1506491:0,"I have known about this secret for the last 13 years, Emilio(the Godfather) has continued to serve food and wine for the gods at mortal prices.",FOOD#QUALITY,food,"('99', '103')","['I', 'known', 'secret', 'last', '13', 'years', 'Emilio', 'Godfather', 'continued', 'serve', 'food', 'wine', 'gods', 'mortal', 'prices']"
positive,1506491,1506491:0,"I have known about this secret for the last 13 years, Emilio(the Godfather) has continued to serve food and wine for the gods at mortal prices.",DRINKS#QUALITY,wine,"('108', '112')","['I', 'known', 'secret', 'last', '13', 'years', 'Emilio', 'Godfather', 'continued', 'serve', 'food', 'wine', 'gods', 'mortal', 'prices']"
positive,1506491,1506491:0,"I have known about this secret for the last 13 years, Emilio(the Godfather) has continued to serve food and wine for the gods at mortal prices.",FOOD#PRICES,food,"('99', '103')","['I', 'known', 'secret', 'last', '13', 'years', 'Emilio', 'Godfather', 'continued', 'serve', 'food', 'wine', 'gods', 'mortal', 'prices']"
positive,1506491,1506491:0,"I have known about this secret for the last 13 years, Emilio(the Godfather) has continued to serve food and wine for the gods at mortal prices.",DRINKS#PRICES,wine,"('108', '112')","['I', 'known', 'secret', 'last', '13', 'years', 'Emilio', 'Godfather', 'continued', 'serve', 'food', 'wine', 'gods', 'mortal', 'prices']"
positive,1506491,1506491:1,"If you go, try the marinara/arrabiatta sauce, the mozzarella en Carozza is mmmmmmmm..... everything is just delicious.",FOOD#QUALITY,marinara/arrabiatta sauce,"('19', '44')","['If', 'go', 'try', 'marinara', 'arrabiatta', 'sauce', 'mozzarella', 'en', 'Carozza', 'mmmmmmmm', 'everything', 'delicious']"
positive,1506491,1506491:1,"If you go, try the marinara/arrabiatta sauce, the mozzarella en Carozza is mmmmmmmm..... everything is just delicious.",FOOD#QUALITY,mozzarella en Carozza,"('50', '71')","['If', 'go', 'try', 'marinara', 'arrabiatta', 'sauce', 'mozzarella', 'en', 'Carozza', 'mmmmmmmm', 'everything', 'delicious']"
positive,1506491,1506491:1,"If you go, try the marinara/arrabiatta sauce, the mozzarella en Carozza is mmmmmmmm..... everything is just delicious.",FOOD#QUALITY,NULL,"('0', '0')","['If', 'go', 'try', 'marinara', 'arrabiatta', 'sauce', 'mozzarella', 'en', 'Carozza', 'mmmmmmmm', 'everything', 'delicious']"
positive,1506491,1506491:2,Check out the secret back room.,AMBIENCE#GENERAL,back room,"('21', '30')","['Check', 'secret', 'back', 'room']"
positive,1506491,1506491:4,I pray it stays open forever.,RESTAURANT#GENERAL,NULL,"('0', '0')","['I', 'pray', 'stays', 'open', 'forever']"
positive,1506491,1506491:5,Thank You Emilio.,RESTAURANT#GENERAL,Emilio,"('10', '16')","['Thank', 'You', 'Emilio']"
